  [1.0, 2.0, 3.0, 4.5, 4.5, 6.0, 7.0, 8.5, 8.5, 10.0, 11.0, 12.0, 13.5, 13.5, 16.0, 16.0, 16.0],
  [1.5, 1.5, 3.0, 4.0, 5.5, 5.5, 7.5, 7.5, 9.5, 9.5, 11.0, 12.5, 12.5, 14.5, 14.5, 16.0, 17.0],
  [1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.5, 7.5, 9.5, 9.5, 11.0, 13.0, 13.0, 13.0, 15.0, 16.5, 16.5],
  [1.5, 1.5, 3.0, 4.0, 5.0, 6.0, 7.5, 7.5, 10.0, 10.0, 10.0, 12.0, 15.0, 15.0, 15.0, 15.0, 15.0],
  [1.0, 2.0, 3.0, 4.0, 5.0, 7.0, 7.0, 7.0, 9.0, 10.5, 10.5, 12.0, 13.5, 13.5, 15.0, 16.5, 16.5],
  [1.5, 1.5, 4.5, 4.5, 4.5, 4.5, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.5, 13.5, 15.5, 15.5, 17.0],
  [1.0, 3.0, 3.0, 3.0, 5.5, 5.5, 8.0, 8.0, 8.0, 10.0, 11.0, 12.0, 13.0, 14.0, 16.0, 16.0, 16.0],
  [1.5, 1.5, 4.0, 4.0, 4.0, 7.0, 7.0, 7.0, 9.0, 10.0, 11.5, 11.5, 13.0, 14.0, 15.0, 16.0, 17.0],
  [1.0, 2.5, 2.5, 4.5, 4.5, 6.0, 7.0, 9.0, 9.0, 9.0, 12.0, 12.0, 12.0, 14.5, 14.5, 16.0, 17.0],
  [1.5, 1.5, 4.0, 4.0, 4.0, 6.0, 7.5, 7.5, 9.0, 10.5, 10.5, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0],
  [2.0, 2.0, 2.0, 4.5, 4.5, 6.0, 7.0, 8.0, 9.0, 10.5, 10.5, 12.5, 12.5, 14.0, 15.5, 15.5, 17.0],
  [1.5, 1.5, 3.0, 4.0, 5.0, 7.0, 7.0, 7.0, 9.0, 10.0, 11.5, 11.5, 13.0, 14.0, 16.0, 16.0, 16.0],
  [1.0, 2.5, 2.5, 4.0, 5.0, 6.0, 7.5, 7.5, 9.0, 10.5, 10.5, 12.0, 14.0, 14.0, 14.0, 16.0, 17.0],
  [2.0, 2.0, 2.0, 4.0, 5.0, 6.5, 6.5, 8.0, 9.5, 9.5, 11.0, 12.5, 12.5, 14.0, 15.0, 16.5, 16.5],
  [1.0, 2.0, 3.5, 3.5, 5.5, 5.5, 7.0, 8.0, 9.5, 9.5, 11.0, 13.0, 13.0, 13.0, 15.0, 16.5, 16.5],
  [2.5, 2.5, 2.5, 2.5, 5.5, 5.5, 7.5, 7.5, 10.5, 10.5, 10.5, 10.5, 13.0, 14.0, 15.5, 15.5, 17.0],
  [1.0, 3.0, 3.0, 3.0, 5.0, 6.0, 7.5, 7.5, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.5, 16.5],
  [1.0, 2.0, 3.0, 4.5, 4.5, 6.5, 6.5, 8.0, 9.0, 10.5, 10.5, 12.0, 14.5, 14.5, 14.5, 14.5, 17.0],
  [1.0, 2.5, 2.5, 4.0, 5.0, 6.5, 6.5, 8.5, 8.5, 10.0, 12.0, 12.0, 12.0, 14.0, 16.0, 16.0, 16.0],
  [1.0, 2.5, 2.5, 4.5, 4.5, 6.5, 6.5, 8.0, 9.0, 10.0, 11.0, 13.0, 13.0, 13.0, 15.0, 16.0, 17.0],
  [1.5, 1.5, 3.0, 4.5, 4.5, 6.0, 8.5, 8.5, 8.5, 8.5, 11.0, 13.0, 13.0, 13.0, 15.0, 16.0, 17.0],
  [2.0, 2.0, 2.0, 5.0, 5.0, 5.0, 7.0, 8.0, 9.0, 10.0, 12.0, 12.0, 12.0, 14.0, 15.0, 16.0, 17.0],
  [2.0, 2.0, 2.0, 4.5, 4.5, 6.0, 7.0, 8.0, 9.0, 10.5, 10.5, 12.5, 12.5, 14.0, 15.5, 15.5, 17.0],
  [1.5, 1.5, 3.5, 3.5, 5.0, 6.0, 8.0, 8.0, 8.0, 10.0, 11.5, 11.5, 13.0, 14.0, 15.0, 16.5, 16.5],
  [1.0, 2.0, 3.0, 4.0, 5.0, 6.5, 6.5, 8.5, 8.5, 11.0, 11.0, 11.0, 13.5, 13.5, 15.5, 15.5, 17.0],
  [1.5, 1.5, 4.5, 4.5, 4.5, 4.5, 7.0, 8.0, 9.0, 10.0, 11.0, 12.5, 12.5, 14.0, 15.0, 16.0, 17.0],
  [2.0, 2.0, 2.0, 5.0, 5.0, 5.0, 7.5, 7.5, 9.0, 10.5, 10.5, 12.0, 13.5, 13.5, 15.0, 16.5, 16.5],
  [1.0, 2.0, 3.0, 4.0, 6.0, 6.0, 6.0, 8.5, 8.5, 11.0, 11.0, 11.0, 13.0, 14.0, 15.0, 16.0, 17.0],
  [1.0, 3.0, 3.0, 3.0, 6.0, 6.0, 6.0, 8.0, 9.0, 10.0, 11.0, 12.5, 12.5, 14.5, 14.5, 16.0, 17.0],
  [1.0, 2.5, 2.5, 4.5, 4.5, 6.0, 7.0, 8.0, 9.5, 9.5, 12.5, 12.5, 12.5, 12.5, 15.0, 16.0, 17.0],
  [1.0, 2.0, 3.0, 5.0, 5.0, 5.0, 7.0, 8.0, 9.0, 10.5, 10.5, 12.5, 12.5, 14.5, 14.5, 16.5, 16.5],
  [1.0, 2.5, 2.5, 4.0, 5.0, 6.0, 7.0, 8.0, 9.5, 9.5, 11.0, 12.5, 12.5, 14.0, 15.0, 16.5, 16.5],
  [1.0, 2.0, 3.5, 3.5, 5.5, 5.5, 7.5, 7.5, 9.0, 11.0, 11.0, 11.0, 13.5, 13.5, 16.0, 16.0, 16.0],
  [1.0, 2.0, 4.0, 4.0, 4.0, 6.5, 6.5, 8.5, 8.5, 10.0, 11.0, 12.0, 14.5, 14.5, 14.5, 14.5, 17.0],
  [1.5, 1.5, 3.0, 4.0, 5.5, 5.5, 7.0, 8.0, 9.5, 9.5, 11.0, 12.0, 13.0, 14.5, 14.5, 16.0, 17.0],
  [1.0, 2.5, 2.5, 4.5, 4.5, 6.0, 7.5, 7.5, 9.0, 10.0, 11.5, 11.5, 14.5, 14.5, 14.5, 14.5, 17.0],
  [1.0, 2.0, 3.0, 4.0, 5.5, 5.5, 7.0, 8.5, 8.5, 10.5, 10.5, 12.0, 13.5, 13.5, 16.0, 16.0, 16.0],
  [2.0, 2.0, 2.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 13.0, 13.0, 13.0, 16.0, 16.0, 16.0],
  [1.0, 2.5, 2.5, 5.0, 5.0, 5.0, 7.0, 8.0, 9.0, 11.0, 11.0, 11.0, 13.5, 13.5, 15.0, 16.0, 17.0],
  [1.0, 2.0, 3.0, 4.5, 4.5, 6.0, 7.0, 8.5, 8.5, 10.0, 11.0, 12.0, 14.0, 14.0, 14.0, 16.5, 16.5],
  [1.0, 2.5, 2.5, 4.0, 6.0, 6.0, 6.0, 8.5, 8.5, 10.0, 11.0, 12.5, 12.5, 15.0, 15.0, 15.0, 17.0],
  [1.0, 2.5, 2.5, 4.0, 6.0, 6.0, 6.0, 8.5, 8.5, 10.0, 11.5, 11.5, 13.5, 13.5, 15.0, 16.0, 17.0],
  [1.5, 1.5, 3.5, 3.5, 5.0, 6.5, 6.5, 8.0, 9.0, 11.5, 11.5, 11.5, 11.5, 15.0, 15.0, 15.0, 17.0],
  [1.0, 3.0, 3.0, 3.0, 5.0, 6.0, 7.0, 8.0, 9.5, 9.5, 11.0, 12.0, 13.5, 13.5, 15.0, 16.5, 16.5],
  [2.5, 2.5, 2.5, 2.5, 5.5, 5.5, 7.0, 8.0, 9.5, 9.5, 11.5, 11.5, 13.0, 14.0, 16.0, 16.0, 16.0],
  [1.0, 2.0, 3.5, 3.5, 5.0, 6.0, 7.5, 7.5, 9.0, 10.0, 11.0, 12.5, 12.5, 15.5, 15.5, 15.5, 15.5],
  [1.5, 1.5, 5.0, 5.0, 5.0, 5.0, 5.0, 8.0, 9.0, 10.0, 11.5, 11.5, 13.0, 14.5, 14.5, 16.0, 17.0],
  [1.5, 1.5, 3.0, 4.0, 5.5, 5.5, 8.0, 8.0, 8.0, 10.0, 11.0, 12.5, 12.5, 14.5, 14.5, 16.5, 16.5],
  [1.0, 2.0, 3.0, 5.0, 5.0, 5.0, 7.0, 8.0, 9.0, 10.5, 10.5, 12.0, 13.0, 14.0, 16.0, 16.0, 16.0],
  [1.5, 1.5, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 12.0, 12.0, 12.0, 14.5, 14.5, 16.0, 17.0],
  [2.0, 2.0, 2.0, 4.5, 4.5, 6.0, 7.0, 8.5, 8.5, 10.0, 11.0, 12.5, 12.5, 14.0, 15.0, 16.5, 16.5],
  [1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.5, 7.5, 10.0, 10.0, 10.0, 13.0, 13.0, 13.0, 15.0, 16.5, 16.5],
  [1.0, 2.0, 3.5, 3.5, 5.0, 6.5, 6.5, 8.5, 8.5, 10.5, 10.5, 12.5, 12.5, 14.0, 15.5, 15.5, 17.0],
  [1.0, 3.0, 3.0, 3.0, 5.0, 7.0, 7.0, 7.0, 9.0, 11.0, 11.0, 11.0, 14.0, 14.0, 14.0, 16.5, 16.5],
  [1.0, 2.5, 2.5, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 10.0, 10.0, 12.5, 12.5, 14.0, 16.0, 16.0, 16.0],
  [1.0, 2.0, 3.0, 4.5, 4.5, 6.0, 7.0, 8.5, 8.5, 10.0, 12.0, 12.0, 12.0, 15.5, 15.5, 15.5, 15.5],
  [1.0, 2.5, 2.5, 5.0, 5.0, 5.0, 7.0, 8.0, 9.5, 9.5, 11.0, 12.0, 13.0, 14.0, 16.0, 16.0, 16.0],
  [1.0, 2.5, 2.5, 4.0, 5.5, 5.5, 7.0, 8.5, 8.5, 10.0, 11.5, 11.5, 13.0, 14.5, 14.5, 16.5, 16.5],
  [1.0, 2.0, 3.0, 4.5, 4.5, 6.0, 8.5, 8.5, 8.5, 8.5, 11.5, 11.5, 13.0, 14.0, 15.5, 15.5, 17.0],
  [2.0, 2.0, 2.0, 4.0, 5.5, 5.5, 8.0, 8.0, 8.0, 10.0, 12.0, 12.0, 12.0, 14.0, 15.0, 16.5, 16.5],
  [2.0, 2.0, 2.0, 4.0, 5.0, 6.0, 7.5, 7.5, 9.0, 11.0, 11.0, 11.0, 14.0, 14.0, 14.0, 16.0, 17.0],
  [1.0, 2.5, 2.5, 4.5, 4.5, 6.5, 6.5, 8.0, 9.0, 10.0, 11.0, 14.0, 14.0, 14.0, 14.0, 14.0, 17.0],
  [1.0, 2.0, 3.5, 3.5, 5.0, 6.5, 6.5, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.5, 14.5, 16.0, 17.0],
];
